Metrica,Media,Mediana
Bugs Arreglados - UTG,3.6875,4.0
Bugs Arreglados - Evo,3.1875,3.5
Tiempo (min) - UTG,1363.53125,1485.5
Tiempo (min) - Evo,1498.96875,1797.5
